Time, Ecoregion, NumSites,LiveB, AG_NPP, LitterB
0, eco1, 27862, 18906.68, 9.9, 271.1
0, eco2, 27602, 18162.84, 10.1, 261.6
0, eco4, 8513, 19395.65, 29.0, 271.5
0, eco8, 6602, 18420.97, 39.9, 257.4
0, eco12, 3557, 19929.35, 65.7, 286.6
0, eco13, 1322, 19827.75, 127.3, 274.9
0, eco17, 292, 19336.07, 329.5, 272.0
0, eco25, 2897, 18828.16, 78.8, 273.6
0, eco28, 116, 19259.79, 412.6, 284.5
1, eco1, 27862, 19173.70, 603.8, 273.0
1, eco2, 27602, 18449.38, 584.0, 263.7
1, eco4, 8513, 19656.77, 614.8, 273.4
1, eco8, 6602, 18669.90, 583.7, 259.3
1, eco12, 3557, 20123.11, 627.5, 288.6
1, eco13, 1322, 20094.57, 622.7, 276.7
1, eco17, 292, 19626.76, 608.2, 273.4
1, eco25, 2897, 19094.70, 600.5, 275.6
1, eco28, 116, 19497.46, 623.3, 286.6
2, eco1, 27862, 19430.29, 606.8, 274.6
2, eco2, 27602, 18728.68, 587.1, 265.4
2, eco4, 8513, 19918.01, 618.6, 275.2
2, eco8, 6602, 18914.64, 587.2, 261.1
2, eco12, 3557, 20312.60, 630.9, 290.3
2, eco13, 1322, 20355.57, 626.0, 278.4
2, eco17, 292, 19865.31, 609.6, 274.5
2, eco25, 2897, 19359.65, 603.5, 277.3
2, eco28, 116, 19719.44, 626.8, 288.5
3, eco1, 27862, 19676.51, 609.5, 276.1
3, eco2, 27602, 18998.84, 590.0, 266.9
3, eco4, 8513, 20168.49, 622.0, 276.9
3, eco8, 6602, 19152.09, 590.6, 262.7
3, eco12, 3557, 20504.22, 634.1, 292.0
3, eco13, 1322, 20620.02, 629.5, 280.0
3, eco17, 292, 20133.52, 611.6, 275.5
3, eco25, 2897, 19625.84, 606.2, 278.8
3, eco28, 116, 19948.41, 630.2, 290.3
4, eco1, 27862, 19876.57, 594.8, 273.9
4, eco2, 27602, 19222.72, 576.3, 264.9
4, eco4, 8513, 20388.64, 615.6, 276.6
4, eco8, 6602, 19344.19, 575.8, 260.6
4, eco12, 3557, 20644.98, 618.6, 289.7
4, eco13, 1322, 20835.77, 620.2, 279.1
4, eco17, 292, 20354.66, 602.1, 274.1
4, eco25, 2897, 19823.41, 589.3, 276.1
4, eco28, 116, 20116.56, 606.6, 286.3
5, eco1, 27862, 20069.83, 581.8, 269.9
5, eco2, 27602, 19440.21, 563.8, 261.2
5, eco4, 8513, 20600.73, 609.6, 275.2
5, eco8, 6602, 19529.69, 563.3, 256.9
5, eco12, 3557, 20780.69, 605.5, 285.5
5, eco13, 1322, 21036.60, 610.7, 276.7
5, eco17, 292, 20577.95, 593.8, 271.6
5, eco25, 2897, 20018.51, 574.1, 271.4
5, eco28, 116, 20301.79, 588.7, 280.3
6, eco1, 27862, 20055.24, 610.9, 273.5
6, eco2, 27602, 19457.92, 591.9, 264.7
6, eco4, 8513, 20717.73, 628.2, 278.1
6, eco8, 6602, 19507.29, 592.5, 260.5
6, eco12, 3557, 20694.65, 635.7, 289.3
6, eco13, 1322, 21090.66, 634.8, 280.1
6, eco17, 292, 20690.28, 612.6, 273.9
6, eco25, 2897, 19978.78, 606.8, 275.2
6, eco28, 116, 20127.42, 625.2, 284.1
7, eco1, 27862, 20277.83, 613.7, 276.0
7, eco2, 27602, 19701.02, 594.7, 267.2
7, eco4, 8513, 20945.01, 631.2, 280.4
7, eco8, 6602, 19727.66, 595.7, 263.2
7, eco12, 3557, 20867.21, 638.5, 292.0
7, eco13, 1322, 21327.72, 638.0, 282.6
7, eco17, 292, 20922.02, 613.8, 275.4
7, eco25, 2897, 20221.20, 609.6, 278.0
7, eco28, 116, 20341.38, 627.7, 286.7
8, eco1, 27862, 20490.37, 616.3, 278.0
8, eco2, 27602, 19939.32, 597.3, 269.1
8, eco4, 8513, 21162.41, 634.0, 282.1
8, eco8, 6602, 19940.66, 598.8, 265.4
8, eco12, 3557, 21031.26, 641.0, 294.0
8, eco13, 1322, 21554.65, 640.8, 284.6
8, eco17, 292, 21115.29, 615.0, 276.5
8, eco25, 2897, 20442.24, 612.2, 280.1
8, eco28, 116, 20554.28, 630.8, 288.8
9, eco1, 27862, 20694.39, 618.7, 279.6
9, eco2, 27602, 20167.92, 599.7, 270.7
9, eco4, 8513, 21369.84, 636.5, 283.6
9, eco8, 6602, 20147.21, 601.8, 267.1
9, eco12, 3557, 21188.42, 643.5, 295.7
9, eco13, 1322, 21771.07, 643.5, 286.2
9, eco17, 292, 21313.15, 615.9, 277.2
9, eco25, 2897, 20652.47, 614.6, 281.8
9, eco28, 116, 20763.04, 633.7, 290.6
10, eco1, 27862, 20889.80, 621.0, 280.9
10, eco2, 27602, 20389.07, 602.0, 272.0
10, eco4, 8513, 21576.56, 638.9, 285.0
10, eco8, 6602, 20348.63, 604.6, 268.7
10, eco12, 3557, 21342.15, 645.8, 297.0
10, eco13, 1322, 21967.87, 645.7, 287.5
10, eco17, 292, 21520.07, 616.4, 277.7
10, eco25, 2897, 20859.46, 616.8, 283.1
10, eco28, 116, 20924.51, 635.7, 292.0
11, eco1, 27862, 21078.39, 623.1, 282.1
11, eco2, 27602, 20603.60, 604.0, 273.1
11, eco4, 8513, 21772.28, 641.1, 286.1
11, eco8, 6602, 20543.32, 607.1, 270.0
11, eco12, 3557, 21488.11, 647.8, 298.2
11, eco13, 1322, 22155.14, 647.7, 288.7
11, eco17, 292, 21713.52, 617.8, 278.2
11, eco25, 2897, 21061.86, 618.8, 284.2
11, eco28, 116, 21110.00, 637.8, 293.2
12, eco1, 27862, 21257.69, 625.0, 283.1
12, eco2, 27602, 20810.68, 605.8, 274.1
12, eco4, 8513, 21961.88, 643.0, 287.1
12, eco8, 6602, 20731.96, 609.4, 271.2
12, eco12, 3557, 21629.53, 649.6, 299.2
12, eco13, 1322, 22337.43, 649.4, 289.6
12, eco17, 292, 21897.42, 619.0, 278.8
12, eco25, 2897, 21251.53, 620.5, 285.2
12, eco28, 116, 21257.24, 639.9, 294.4
13, eco1, 27862, 21398.97, 613.9, 281.4
13, eco2, 27602, 20983.73, 596.2, 272.6
13, eco4, 8513, 22124.04, 636.2, 286.4
13, eco8, 6602, 20887.53, 601.3, 270.3
13, eco12, 3557, 21733.58, 635.8, 297.0
13, eco13, 1322, 22487.50, 639.9, 288.3
13, eco17, 292, 22070.23, 612.4, 277.7
13, eco25, 2897, 21406.47, 608.7, 283.2
13, eco28, 116, 21402.90, 621.3, 291.1
14, eco1, 27862, 21534.36, 603.6, 278.3
14, eco2, 27602, 21151.43, 587.3, 270.0
14, eco4, 8513, 22281.02, 629.1, 284.6
14, eco8, 6602, 21036.92, 593.3, 268.1
14, eco12, 3557, 21835.05, 624.2, 293.2
14, eco13, 1322, 22633.09, 631.5, 285.9
14, eco17, 292, 22219.99, 604.4, 275.4
14, eco25, 2897, 21554.37, 597.8, 279.8
14, eco28, 116, 21498.05, 606.3, 286.0
15, eco1, 27862, 21531.33, 626.2, 281.1
15, eco2, 27602, 21207.86, 607.9, 272.6
15, eco4, 8513, 22362.90, 645.4, 286.8
15, eco8, 6602, 21099.60, 612.4, 270.7
15, eco12, 3557, 21781.92, 649.9, 296.3
15, eco13, 1322, 22678.57, 651.1, 288.4
15, eco17, 292, 22315.51, 620.6, 277.4
15, eco25, 2897, 21556.94, 621.2, 282.6
15, eco28, 116, 21429.26, 638.4, 289.7
16, eco1, 27862, 21689.00, 627.7, 283.0
16, eco2, 27602, 21394.23, 609.3, 274.4
16, eco4, 8513, 22533.74, 646.4, 288.2
16, eco8, 6602, 21266.23, 614.0, 272.4
16, eco12, 3557, 21917.17, 651.2, 298.4
16, eco13, 1322, 22846.10, 651.8, 290.0
16, eco17, 292, 22479.76, 620.3, 278.5
16, eco25, 2897, 21730.91, 622.2, 284.3
16, eco28, 116, 21579.81, 639.3, 292.1
17, eco1, 27862, 21839.24, 628.9, 284.3
17, eco2, 27602, 21573.08, 610.5, 275.6
17, eco4, 8513, 22695.43, 646.9, 289.1
17, eco8, 6602, 21425.89, 615.4, 273.7
17, eco12, 3557, 22039.78, 652.1, 299.7
17, eco13, 1322, 23002.98, 652.3, 290.9
17, eco17, 292, 22632.68, 619.8, 279.0
17, eco25, 2897, 21889.78, 622.9, 285.5
17, eco28, 116, 21741.54, 640.3, 293.8
18, eco1, 27862, 21983.11, 630.0, 285.3
18, eco2, 27602, 21746.28, 611.6, 276.5
18, eco4, 8513, 22850.01, 647.2, 289.7
18, eco8, 6602, 21580.96, 616.6, 274.6
18, eco12, 3557, 22156.48, 652.8, 300.6
18, eco13, 1322, 23158.80, 652.4, 291.5
