Time, Ecoregion, NumSites,LiveB, AG_NPP, LitterB, ExternalGrowthReduction
0, eco1, 27862, 18906.68, 9.9, 271.1, 0.0
0, eco2, 27602, 18162.84, 10.1, 261.6, 0.0
0, eco4, 8513, 19395.65, 29.0, 271.5, 0.0
0, eco8, 6602, 18420.97, 39.9, 257.4, 0.0
0, eco12, 3557, 19929.35, 65.7, 286.6, 0.0
0, eco13, 1322, 19827.75, 127.3, 274.9, 0.0
0, eco17, 292, 19336.07, 329.5, 272.0, 0.0
0, eco25, 2897, 18828.16, 78.8, 273.6, 0.0
0, eco28, 116, 19259.79, 412.6, 284.5, 0.0
1, eco1, 27862, 19173.70, 603.8, 273.0, 0.0
1, eco2, 27602, 18449.38, 584.0, 263.7, 0.0
1, eco4, 8513, 19656.77, 614.8, 273.4, 0.0
1, eco8, 6602, 18669.90, 583.7, 259.3, 0.0
1, eco12, 3557, 20123.11, 627.5, 288.6, 0.0
1, eco13, 1322, 20094.57, 622.7, 276.7, 0.0
1, eco17, 292, 19626.76, 608.2, 273.4, 0.0
1, eco25, 2897, 19094.70, 600.5, 275.6, 0.0
1, eco28, 116, 19497.46, 623.3, 286.6, 0.0
2, eco1, 27862, 19430.29, 606.8, 274.6, 0.0
2, eco2, 27602, 18728.68, 587.1, 265.4, 0.0
2, eco4, 8513, 19918.01, 618.6, 275.2, 0.0
2, eco8, 6602, 18914.64, 587.2, 261.1, 0.0
2, eco12, 3557, 20312.60, 630.9, 290.3, 0.0
2, eco13, 1322, 20355.57, 626.0, 278.4, 0.0
2, eco17, 292, 19865.31, 609.6, 274.5, 0.0
2, eco25, 2897, 19359.65, 603.5, 277.3, 0.0
2, eco28, 116, 19719.44, 626.8, 288.5, 0.0
3, eco1, 27862, 19676.51, 609.5, 276.1, 0.0
3, eco2, 27602, 18998.84, 590.0, 266.9, 0.0
3, eco4, 8513, 20168.49, 622.0, 276.9, 0.0
3, eco8, 6602, 19152.09, 590.6, 262.7, 0.0
3, eco12, 3557, 20504.22, 634.1, 292.0, 0.0
3, eco13, 1322, 20620.02, 629.5, 280.0, 0.0
3, eco17, 292, 20133.52, 611.6, 275.5, 0.0
3, eco25, 2897, 19625.84, 606.2, 278.8, 0.0
3, eco28, 116, 19948.41, 630.2, 290.3, 0.0
4, eco1, 27862, 19892.31, 602.1, 275.3, 21.8
4, eco2, 27602, 19242.02, 584.5, 266.6, 18.1
4, eco4, 8513, 20384.33, 615.5, 276.6, 23.9
4, eco8, 6602, 19361.38, 584.4, 262.3, 20.5
4, eco12, 3557, 20661.49, 626.5, 291.3, 22.0
4, eco13, 1322, 20844.72, 625.9, 280.2, 16.8
4, eco17, 292, 20395.43, 605.4, 274.8, 15.8
4, eco25, 2897, 19854.19, 599.3, 278.1, 19.6
4, eco28, 116, 20147.28, 623.4, 289.9, 16.7
5, eco1, 27862, 20081.50, 596.3, 273.7, 15.3
5, eco2, 27602, 19468.30, 579.3, 265.3, 15.0
5, eco4, 8513, 20575.03, 610.9, 275.5, 15.7
5, eco8, 6602, 19547.81, 579.7, 261.1, 14.8
5, eco12, 3557, 20795.28, 620.6, 289.6, 15.4
5, eco13, 1322, 21062.61, 621.8, 279.5, 15.6
5, eco17, 292, 20612.30, 599.8, 273.2, 13.3
5, eco25, 2897, 20053.05, 593.4, 276.4, 15.2
5, eco28, 116, 20314.97, 616.5, 288.1, 16.6
6, eco1, 27862, 20271.92, 615.3, 276.5, 0.0
6, eco2, 27602, 19697.08, 596.6, 268.0, 0.0
6, eco4, 8513, 20768.39, 629.3, 278.5, 0.0
6, eco8, 6602, 19742.40, 597.9, 264.1, 0.0
6, eco12, 3557, 20932.95, 640.5, 292.7, 0.0
6, eco13, 1322, 21286.46, 638.3, 282.3, 0.0
6, eco17, 292, 20821.23, 614.2, 275.1, 0.0
6, eco25, 2897, 20257.02, 612.2, 279.2, 0.0
6, eco28, 116, 20496.28, 636.4, 291.2, 0.0
7, eco1, 27862, 20485.95, 617.8, 278.6, 0.0
7, eco2, 27602, 19934.06, 599.1, 270.0, 0.0
7, eco4, 8513, 20990.10, 632.2, 280.8, 0.0
7, eco8, 6602, 19956.31, 600.8, 266.3, 0.0
7, eco12, 3557, 21096.81, 643.0, 294.9, 0.0
7, eco13, 1322, 21501.38, 641.2, 284.5, 0.0
7, eco17, 292, 21067.93, 615.8, 276.5, 0.0
7, eco25, 2897, 20470.88, 614.5, 281.3, 0.0
7, eco28, 116, 20680.87, 639.2, 293.6, 0.0
8, eco1, 27862, 20667.13, 610.8, 278.4, 20.3
8, eco2, 27602, 20138.64, 591.3, 269.5, 21.9
8, eco4, 8513, 21181.72, 625.7, 280.8, 21.8
8, eco8, 6602, 20140.71, 593.6, 266.1, 21.9
8, eco12, 3557, 21227.60, 635.3, 294.6, 20.0
8, eco13, 1322, 21697.51, 636.4, 284.8, 17.7
8, eco17, 292, 21256.39, 608.1, 275.6, 15.5
8, eco25, 2897, 20666.08, 608.2, 281.1, 18.2
8, eco28, 116, 20848.77, 633.5, 293.8, 16.1
9, eco1, 27862, 20826.28, 604.7, 277.0, 15.5
9, eco2, 27602, 20314.20, 585.3, 268.0, 15.2
9, eco4, 8513, 21349.72, 620.6, 279.7, 15.8
9, eco8, 6602, 20296.57, 588.4, 264.9, 15.0
9, eco12, 3557, 21341.03, 628.7, 292.9, 16.0
9, eco13, 1322, 21874.19, 631.2, 283.8, 16.1
9, eco17, 292, 21447.13, 601.2, 273.6, 15.5
9, eco25, 2897, 20841.72, 601.8, 279.6, 15.2
9, eco28, 116, 21006.14, 628.0, 292.8, 15.3
10, eco1, 27862, 20991.06, 622.9, 279.8, 0.0
10, eco2, 27602, 20496.85, 604.0, 270.9, 0.0
10, eco4, 8513, 21524.23, 638.1, 282.6, 0.0
10, eco8, 6602, 20461.51, 607.0, 267.9, 0.0
10, eco12, 3557, 21464.01, 648.1, 296.0, 0.0
10, eco13, 1322, 22056.35, 647.3, 286.5, 0.0
10, eco17, 292, 21635.51, 618.3, 276.0, 0.0
10, eco25, 2897, 21027.10, 619.5, 282.4, 0.0
10, eco28, 116, 21181.26, 644.8, 295.6, 0.0
11, eco1, 27862, 21173.24, 624.9, 281.9, 0.0
11, eco2, 27602, 20707.35, 605.9, 272.9, 0.0
11, eco4, 8513, 21723.58, 640.3, 284.7, 0.0
11, eco8, 6602, 20653.28, 609.5, 270.1, 0.0
11, eco12, 3557, 21606.39, 649.9, 298.1, 0.0
11, eco13, 1322, 22245.06, 649.0, 288.3, 0.0
11, eco17, 292, 21844.42, 618.7, 277.3, 0.0
11, eco25, 2897, 21221.27, 621.3, 284.3, 0.0
11, eco28, 116, 21367.91, 646.5, 297.7, 0.0
12, eco1, 27862, 21350.31, 626.7, 283.4, 0.0
12, eco2, 27602, 20910.06, 607.6, 274.3, 0.0
12, eco4, 8513, 21911.42, 642.2, 286.2, 0.0
12, eco8, 6602, 20836.78, 611.7, 271.8, 0.0
12, eco12, 3557, 21749.25, 651.6, 299.6, 0.0
12, eco13, 1322, 22429.19, 650.5, 289.7, 0.0
12, eco17, 292, 22037.56, 619.5, 278.3, 0.0
12, eco25, 2897, 21408.96, 622.7, 285.6, 0.0
12, eco28, 116, 21520.59, 648.0, 299.2, 0.0
13, eco1, 27862, 21519.36, 628.3, 284.5, 0.0
13, eco2, 27602, 21103.87, 609.1, 275.5, 0.0
13, eco4, 8513, 22095.13, 644.0, 287.4, 0.0
13, eco8, 6602, 21014.34, 613.6, 273.1, 0.0
13, eco12, 3557, 21882.50, 653.0, 300.8, 0.0
13, eco13, 1322, 22603.55, 651.6, 290.6, 0.0
13, eco17, 292, 22212.11, 620.5, 279.1, 0.0
13, eco25, 2897, 21586.81, 623.9, 286.6, 0.0
13, eco28, 116, 21691.98, 649.6, 300.3, 0.0
14, eco1, 27862, 21679.56, 629.7, 285.5, 0.0
14, eco2, 27602, 21290.93, 610.5, 276.3, 0.0
14, eco4, 8513, 22273.20, 645.3, 288.4, 0.0
14, eco8, 6602, 21185.89, 615.4, 274.2, 0.0
14, eco12, 3557, 22011.04, 654.3, 301.7, 0.0
14, eco13, 1322, 22771.45, 652.5, 291.3, 0.0
14, eco17, 292, 22387.47, 621.0, 279.6, 0.0
14, eco25, 2897, 21758.71, 624.8, 287.3, 0.0
14, eco28, 116, 21826.03, 650.6, 301.2, 0.0
15, eco1, 27862, 21788.77, 612.1, 282.4, 39.8
15, eco2, 27602, 21434.34, 594.4, 273.5, 35.0
15, eco4, 8513, 22414.81, 633.5, 286.6, 29.1
15, eco8, 6602, 21311.65, 599.6, 271.6, 36.1
15, eco12, 3557, 22089.42, 633.8, 298.0, 40.2
15, eco13, 1322, 22899.54, 638.4, 289.0, 32.1
15, eco17, 292, 22453.07, 578.6, 271.2, 80.0
15, eco25, 2897, 21885.72, 610.6, 284.8, 30.3
15, eco28, 116, 21901.35, 614.6, 294.2, 69.1
16, eco1, 27862, 21819.66, 603.6, 278.8, 15.7
16, eco2, 27602, 21510.13, 586.7, 270.3, 14.9
16, eco4, 8513, 22506.89, 626.1, 284.1, 15.9
16, eco8, 6602, 21372.07, 591.7, 268.5, 15.1
16, eco12, 3557, 22086.37, 624.6, 293.9, 15.3
16, eco13, 1322, 22975.70, 630.7, 286.1, 17.1
16, eco17, 292, 22322.68, 570.3, 264.7, 14.7
16, eco25, 2897, 21956.92, 602.5, 281.6, 15.1
16, eco28, 116, 21773.28, 601.6, 287.3, 16.7
17, eco1, 27862, 21824.85, 595.0, 275.0, 15.1
17, eco2, 27602, 21558.76, 578.5, 266.8, 14.7
17, eco4, 8513, 22586.18, 618.3, 281.1, 15.8
17, eco8, 6602, 21408.09, 583.7, 265.1, 14.9
17, eco12, 3557, 22053.70, 614.8, 289.4, 15.8
17, eco13, 1322, 23025.87, 622.1, 282.7, 15.7
17, eco17, 292, 22160.25, 561.3, 259.0, 14.7
17, eco25, 2897, 22004.06, 593.9, 278.0, 15.1
17, eco28, 116, 21585.27, 589.0, 280.6, 16.5
18, eco1, 27862, 21797.02, 585.8, 270.8, 14.9
18, eco2, 27602, 21573.66, 570.0, 263.0, 14.5
